9,9,0,5,0.015267176,0.8,0.001123736,0.016304348,0,0.486907685,0,0.010638298,0.018072289,freeloader
31,26,1,1,0.083969466,0.816,0.003246348,0.097826087,0,0.735148601,0.019230769,0.010638298,0.068273092,freeloader
24,18,0,5,0.038167939,0.8,0.003995505,0.027173913,0,0.496834086,0.019230769,0,0.052208835,freeloader
3,2,0,0,0.007633588,0.8,0.000249719,0.02173913,0,0.841845505,0,0.021276596,0.006024096,freeloader
12,10,0,3,0.015267176,0.8,0.001248595,0.02173913,0,0.630764017,0,0.010638298,0.026104418,freeloader
65,61,2,1,0.122137405,0.8,0.036458984,0.217391304,0,0.689393376,0,0.063829787,0.156626506,freeloader
67,65,0,1,0.129770992,0.8,0.062180047,0.22826087,0,0.706155471,0,0.053191489,0.164658635,freeloader
27,23,1,1,0.038167939,1,0.00262205,0.081521739,0,0.736563234,0,0.021276596,0.058232932,freeloader
35,29,2,0,0.099236641,0.824,0.002497191,0.211956522,0,0.713936065,0.019230769,0.053191489,0.076305221,freeloader
37,34,1,0,0.053435115,1,0.011487077,0.22826087,0,0.713249923,0.019230769,0.010638298,0.082329317,freeloader
4,1,3,2,0.007633588,1,0.001248595,0.010869565,0,0.692398512,0.038461538,0.010638298,0.008032129,freeloader
11,8,0,0,0.015267176,0.8,0.001748033,0.070652174,0,0.81027588,0.019230769,0.010638298,0.024096386,freeloader
100,79,8,5,0.183206107,0.808,0.02409789,0.217391304,0,0.549800258,0.038461538,0.35106383,0.481927711,freeloader
3,1,0,1,0.007633588,0.8,0.000499438,0.016304348,0,0.782774432,0.019230769,0.031914894,0.006024096,freeloader
14,11,0,1,0.022900763,1,0.000998876,0.043478261,0,0.759678792,0.019230769,0.031914894,0.030120482,freeloader
12,11,0,0,0.015267176,0.8,0.001373455,0.076086957,0,0.80758742,0.038461538,0.042553191,0.026104418,freeloader
11,10,0,3,0.015267176,0.8,0.001498314,0.02173913,0,0.631474941,0.019230769,0.010638298,0.024096386,freeloader
51,43,5,10,0.13740458,0.816,0.0052441,0.032608696,0,0.126186512,0,0.021276596,0.110441767,freeloader
81,64,8,5,0.145038168,0.816,0.017730054,0.14673913,0,0.541514561,0,0.031914894,0.323293173,freeloader
13,7,1,6,0.022900763,1,0.000499438,0.016304348,0,0.40916806,0,0.021276596,0.02811245,freeloader
29,26,0,1,0.076335878,0.8,0.006367836,0.086956522,0,0.740621245,0.019230769,0.031914894,0.062248996,freeloader
158,83,5,5,0.335877863,0.808,0.086277937,0.331521739,0,0.533652686,0.057692308,0.031914894,0.726907631,freeloader
106,60,6,5,0.160305344,1,0.031589462,0.14673913,0,0.489546514,0.038461538,0.063829787,0.317269076,freeloader
39,27,6,3,0.061068702,1,0.000874017,0.059782609,0,0.599625775,0.038461538,0.053191489,0.084337349,freeloader
10,9,0,1,0.015267176,0.8,0.000998876,0.032608696,0,0.764120989,0.038461538,0.021276596,0.022088353,freeloader
38,33,0,1,0.106870229,0.808,0.011487077,0.114130435,0,0.725509699,0,0.010638298,0.082329317,freeloader
9,1,5,0,0.015267176,0.992,0.000249719,0.054347826,0,0.780087137,0.019230769,0.010638298,0.018072289,freeloader
11,0,3,9,0.015267176,0.2,0.000249719,0.010869565,0,0.174766803,0,0.010638298,0.022088353,freeloader
21,17,0,1,0.030534351,0.8,0.00274691,0.065217391,0,0.750384617,0,0.010638298,0.046184739,freeloader
30,0,16,3,0.045801527,0.2,0.00012486,0.048913043,0,0.571456079,0,0.010638298,0.06626506,freeloader
72,53,12,8,0.152671756,0.848,0.004245224,0.065217391,0,0.289155661,0.115384615,0.138297872,0.200803213,freeloader
10,8,0,0,0.015267176,0.8,0.000874017,0.065217391,0,0.814876418,0.019230769,0.042553191,0.022088353,freeloader
18,14,2,0,0.030534351,1,0.002122612,0.108695652,0,0.774929887,0,0.021276596,0.03815261,freeloader
108,36,36,6,0.167938931,1,0.003371207,0.125,0,0.361466777,0.057692308,0.329787234,0.309236948,freeloader
29,28,0,2,0.076335878,0.808,0.006492696,0.059782609,0,0.690748237,0.115384615,0.074468085,0.062248996,freeloader
24,20,0,1,0.038167939,0.8,0.003496067,0.076086957,0,0.746362947,0,0.010638298,0.052208835,freeloader
66,62,0,7,0.129770992,0.8,0.115120489,0.076086957,0,0.406734136,0,0.063829787,0.210843373,freeloader
40,31,3,5,0.083969466,0.824,0.002871769,0.043478261,0,0.487323378,0.076923077,0.053191489,0.086345382,freeloader
6,2,1,1,0.007633588,1,0.000374579,0.02173913,0,0.760472474,0.038461538,0,0.012048193,freeloader
31,27,1,3,0.045801527,1,0.004245224,0.054347826,0,0.624239001,0,0.053191489,0.070281124,freeloader
115,44,31,7,0.175572519,1,0.000624298,0.125,0,0.28790621,0.096153846,0.489361702,0.353413655,freeloader
77,70,0,0,0.160305344,0.808,0.069172181,0.559782609,0,0.600464754,0,0.042553191,0.204819277,freeloader
5,0,1,3,0.007633588,0.8,0.000249719,0.010869565,0,0.619776019,0.096153846,0,0.010040161,freeloader
68,65,2,7,0.129770992,0.808,0.027843676,0.070652174,0,0.401794746,0.019230769,0.021276596,0.200803213,freeloader
84,69,0,2,0.152671756,0.8,0.079785242,0.233695652,0,0.673833774,0.038461538,0.010638298,0.253012048,freeloader
60,47,7,1,0.114503817,0.808,0.016356599,0.190217391,0,0.689675609,0.038461538,0.042553191,0.138554217,freeloader
6,5,0,3,0.007633588,1,0.000499438,0.016304348,0,0.631415362,0,0.021276596,0.012048193,freeloader
